SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
1,0.766126609,45,2,0.802982129,13,0,6,0,2.0,9.118334726180159
0,0.957151019,40,0,0.121876201,4,0,0,0,1.0,7.8636512654486515
0,0.65818014,38,1,0.085113375,2,1,0,0,0.0,8.02059914989697
0,0.233809776,30,0,0.036049682,5,0,0,0,0.0,8.101980731853192
0,0.9072394,49,1,0.024925695,7,0,1,0,0.0,11.060195778394762
0,0.213178682,74,0,0.375606969,3,0,1,0,1.0,8.160803920954665
0,0.754463648,39,0,0.209940017,8,0,0,0,0.0,8.160803920954665
0,0.116950644,27,0,46.0,2,0,0,0,0.0,8.594339400592892
0,0.189169052,57,0,0.606290901,9,0,4,0,2.0,10.072597215357852
0,0.644225962,30,0,0.30947621,5,0,0,0,0.0,7.824445930877619
0,0.01879812,51,0,0.53152876,7,0,2,0,2.0,8.779865100863852
0,0.010351857,46,0,0.298354075,13,0,2,0,2.0,9.429877427696281
1,0.964672555,40,3,0.382964747,9,3,1,1,2.0,9.525224101853109
0,0.019656581,76,0,477.0,6,0,1,0,0.0,0.0
0,0.548458062,64,0,0.209891754,7,0,1,0,2.0,9.338117741918008
0,0.166284079,53,0,0.18827406,7,0,0,0,0.0,9.082620630373812
0,0.221812771,43,0,0.527887839,7,0,1,0,2.0,8.0959035329611
0,0.602794411,25,0,0.065868263,2,0,0,0,0.0,5.811140992976701
0,0.200923382,43,0,0.430046338,10,0,2,0,0.0,9.417435838868785
1,0.025655677,38,0,0.475841386,7,0,1,0,2.0,8.006700845440367
0,0.9999999,39,0,0.241103559,4,0,0,0,0.0,7.824445930877619
0,0.075426584,32,0,0.085512189,6,0,0,0,0.0,8.976767625171433
0,0.04656027,58,0,0.241621845,9,0,1,0,0.0,7.790282380703483
1,0.392248482,50,0,1.595253368,14,0,3,0,1.0,8.450412157725886
0,0.052436094,58,0,0.097672186,22,0,1,0,0.0,9.0280988119824
0,0.034421473,69,0,0.042383047,17,0,0,0,1.0,7.824445930877619
0,0.452515828,24,0,0.011761247,1,0,0,0,0.0,8.131824785007195
0,0.392994586,58,2,0.436102527,15,0,1,0,0.0,8.612685172875459
0,0.704073982,28,1,0.155201143,8,0,0,0,0.0,8.343077871169383
0,0.9999999,24,0,0.472703063,1,0,0,0,0.0,6.621405651764134
0,0.083418009,62,0,977.0,6,0,1,0,0.0,8.594339400592892
0,0.186868556,57,0,0.313812313,9,0,2,0,0.0,8.853808274977197
0,0.693329681,42,2,0.257731959,7,0,0,0,0.0,7.7102051944325325
0,0.0,64,0,0.073538769,9,0,1,0,0.0,9.305741456739435
0,0.881836362,50,3,0.567858035,9,0,1,0,1.0,8.294299608857235
0,0.9999999,75,1,0.134078212,1,0,1,0,1.0,8.131824785007195
0,0.363636364,26,0,0.00999001,1,0,0,0,0.0,6.90875477931522
0,0.304490668,52,0,0.808340474,10,0,2,0,0.0,8.160803920954665
0,0.71998531,41,1,0.539554464,14,0,1,0,0.0,8.648396877031582
0,0.07289757,81,0,75.0,7,0,0,0,0.0,8.594339400592892
0,0.469056842,31,0,0.048211004,4,0,0,0,1.0,9.132486932771318
0,0.718705378,28,0,0.170125614,4,0,0,0,1.0,8.205764725234456
0,0.000602723,70,0,0.177787036,12,0,1,0,2.0,9.729193687429403
0,0.061440132,62,0,0.011167837,2,0,0,0,0.0,8.050065422915965
0,0.140110634,31,0,0.689370485,4,0,2,0,0.0,7.569411792450712
0,0.834048027,38,0,0.393662026,13,0,2,0,2.0,9.472781556562168
0,7.96e-05,70,0,0.256339661,21,1,1,0,0.0,8.839421607620602
1,0.728150491,31,0,0.824725092,10,0,2,0,1.0,8.006700845440367
0,0.9999999,62,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.028562367,51,0,0.306381499,5,0,1,0,0.0,8.657129031713755
0,0.992015968,29,0,0.008064516,1,0,0,0,0.0,7.710653323501202
0,0.070853769,55,0,0.073147745,4,0,1,0,0.0,9.531988993991236
